Index,Wastewater Treatment Plant,County,Date,Population Served,Viral Gene Copies Per Person,Viral Gene Copies/L
4115,Marion,Mcdowell,10/18/2022,8459,8195883,23785
4116,Marion,Mcdowell,10/13/2022,8459,1066122,0
4117,Marion,Mcdowell,10/11/2022,8459,13813112,35892
4118,Marion,Mcdowell,10/6/2022,8459,9970100,24483
4119,Marion,Mcdowell,10/4/2022,8459,5956810,18748
4120,Marion,Mcdowell,9/29/2022,8459,7944392,23056
4121,Marion,Mcdowell,9/27/2022,8459,5974630,16086
4122,Marion,Mcdowell,9/22/2022,8459,5590949,16658
4123,Marion,Mcdowell,9/20/2022,8459,3536218,13624
4124,Marion,Mcdowell,9/15/2022,8459,15832390,40204
4125,Marion,Mcdowell,9/13/2022,8459,9732632,24999
4126,Marion,Mcdowell,9/8/2022,8459,6978607,15289
4127,Marion,Mcdowell,9/6/2022,8459,11865000,23056
4128,Marion,Mcdowell,9/1/2022,8459,8372745,21506
4129,Marion,Mcdowell,8/30/2022,8459,4619906,19442
4130,Marion,Mcdowell,8/25/2022,8459,5129752,20767
4131,Marion,Mcdowell,8/23/2022,8459,35740178,128817
4132,Marion,Mcdowell,8/18/2022,8459,7280405,25824
4133,Marion,Mcdowell,8/16/2022,8459,7774687,27577
4134,Marion,Mcdowell,8/11/2022,8459,16593021,50794
4135,Marion,Mcdowell,8/9/2022,8459,3733590,13905
4136,Marion,Mcdowell,8/4/2022,8459,10296044,28405
4137,Marion,Mcdowell,8/2/2022,8459,11476736,19881
4138,Marion,Mcdowell,7/28/2022,8459,12978337,29295
4139,Marion,Mcdowell,7/26/2022,8459,9096697,19736
4140,Marion,Mcdowell,7/21/2022,8459,4424327,10518
4141,Marion,Mcdowell,7/19/2022,8459,1741366,3742
4142,Marion,Mcdowell,7/14/2022,8459,12124293,33449
4143,Marion,Mcdowell,7/12/2022,8459,9477909,20171
4144,Marion,Mcdowell,7/7/2022,8459,6470790,16432
4145,Marion,Mcdowell,7/5/2022,8459,15940516,41420
4146,Marion,Mcdowell,6/30/2022,8459,19581063,25440
4147,Marion,Mcdowell,6/29/2022,8459,8760805,23875
4148,Marion,Mcdowell,6/23/2022,8459,7619942,14309
4149,Marion,Mcdowell,6/21/2022,8459,6943719,24245
4150,Marion,Mcdowell,6/16/2022,8459,11034526,25686
4151,Marion,Mcdowell,6/14/2022,8459,8617546,20486
4152,Marion,Mcdowell,6/9/2022,8459,606426,0
4153,Marion,Mcdowell,6/7/2022,8459,4590640,14248
4154,Marion,Mcdowell,6/2/2022,8459,6436522,23199
4155,Marion,Mcdowell,5/31/2022,8459,3262273,9000
4156,Marion,Mcdowell,5/26/2022,8459,6323609,13991
4157,Marion,Mcdowell,5/24/2022,8459,10901060,33833
4158,Marion,Mcdowell,5/19/2022,8459,4326129,13243
4159,Marion,Mcdowell,5/17/2022,8459,6546428,18755
4160,Marion,Mcdowell,5/12/2022,8459,6516966,22065
4161,Marion,Mcdowell,5/10/2022,8459,4799539,16008
4162,Marion,Mcdowell,5/5/2022,8459,7831974,16057
4163,Marion,Mcdowell,5/3/2022,8459,5588410,10954
4164,Marion,Mcdowell,4/28/2022,8459,1234176,3491
4165,Marion,Mcdowell,4/26/2022,8459,1161561,3708
4166,Marion,Mcdowell,4/21/2022,8459,252922,0
4167,Marion,Mcdowell,4/19/2022,8459,3575523,8500
4168,Marion,Mcdowell,4/14/2022,8459,114343,0
4169,Marion,Mcdowell,4/12/2022,8459,93070,0
4170,Marion,Mcdowell,4/7/2022,8459,130298,0
4171,Marion,Mcdowell,4/5/2022,8459,111684,0
4172,Marion,Mcdowell,3/31/2022,8459,111684,0
4173,Marion,Mcdowell,3/29/2022,8459,1056957,5624
4174,Marion,Mcdowell,3/24/2022,8459,107695,0
4175,Marion,Mcdowell,3/22/2022,8459,91740,0
4176,Marion,Mcdowell,3/17/2022,8459,235678,0
4177,Marion,Mcdowell,3/15/2022,8459,372625,0
4178,Marion,Mcdowell,3/10/2022,8459,563567,0
4179,Marion,Mcdowell,3/8/2022,8459,357099,0
4180,Marion,Mcdowell,3/3/2022,8459,3946125,9186
4181,Marion,Mcdowell,3/1/2022,8459,5955607,10909
4182,Marion,Mcdowell,2/22/2022,8459,17825331,56905
4183,Marion,Mcdowell,2/17/2022,8459,19186211,60386
4184,Marion,Mcdowell,2/15/2022,8459,11324944,47749
4185,Marion,Mcdowell,2/10/2022,8459,12674002,47203
4186,Marion,Mcdowell,2/8/2022,8459,36022936,96986
4187,Marion,Mcdowell,2/3/2022,8459,24153048,79373
4188,Marion,Mcdowell,2/1/2022,8459,14755487,42822
4189,Marion,Mcdowell,1/27/2022,8459,127502671,303109
4190,Marion,Mcdowell,1/25/2022,8459,89485843,259699
4191,Marion,Mcdowell,1/20/2022,8459,363111198,1027117
4192,Marion,Mcdowell,1/13/2022,8459,94949335,321481
4193,Marion,Mcdowell,1/11/2022,8459,79214274,276586
4194,Marion,Mcdowell,1/6/2022,8459,31664717,87357
4195,Marion,Mcdowell,12/30/2021,8459,150253896,313797
4196,Marion,Mcdowell,12/23/2021,8459,5698643,19007
4197,Marion,Mcdowell,12/21/2021,8459,5536893,22913
4198,Marion,Mcdowell,12/16/2021,8459,5455368,17170
4199,Marion,Mcdowell,12/14/2021,8459,4606028,15835
4200,Marion,Mcdowell,12/9/2021,8459,5497792,18615
4201,Marion,Mcdowell,12/7/2021,8459,4253366,13775
4202,Marion,Mcdowell,12/2/2021,8459,2615114,9131
4203,Marion,Mcdowell,11/30/2021,8459,214244,0
4204,Marion,Mcdowell,11/23/2021,8459,2896789,9117
4205,Marion,Mcdowell,11/18/2021,8459,3214883,9708
4206,Marion,Mcdowell,11/16/2021,8459,4345966,13488
4207,Marion,Mcdowell,11/11/2021,8459,1163362,4062
4208,Marion,Mcdowell,11/9/2021,8459,844815,2622
4209,Marion,Mcdowell,11/4/2021,8459,1462318,4416
4210,Marion,Mcdowell,11/2/2021,8459,189907,0
4211,Marion,Mcdowell,10/28/2021,8459,99718,0
4212,Marion,Mcdowell,10/26/2021,8459,98388,0
4213,Marion,Mcdowell,10/21/2021,8459,1733328,4724
4214,Marion,Mcdowell,10/19/2021,8459,10283262,29843
4215,Marion,Mcdowell,10/14/2021,8459,8346799,13323
4216,Marion,Mcdowell,10/12/2021,8459,3423314,6538
4217,Marion,Mcdowell,10/7/2021,8459,3841988,9539
4218,Marion,Mcdowell,10/5/2021,8459,4004576,11473
4219,Marion,Mcdowell,9/30/2021,8459,6284822,16523
4220,Marion,Mcdowell,9/28/2021,8459,14472435,39440
4221,Marion,Mcdowell,9/23/2021,8459,28903978,46136
4222,Marion,Mcdowell,9/21/2021,8459,28218041,67082
4223,Marion,Mcdowell,9/16/2021,8459,15581571,34819
4224,Marion,Mcdowell,9/14/2021,8459,17955141,40123
4225,Marion,Mcdowell,9/9/2021,8459,14969884,45206
4226,Marion,Mcdowell,9/7/2021,8459,26839072,82158
4227,Marion,Mcdowell,9/2/2021,8459,83787326,164241
4228,Marion,Mcdowell,8/31/2021,8459,38976139,111664
4229,Marion,Mcdowell,8/26/2021,8459,22142021,53782
4230,Marion,Mcdowell,8/24/2021,8459,13919621,30199
4231,Marion,Mcdowell,8/19/2021,8459,19128198,10607
4232,Marion,Mcdowell,8/17/2021,8459,58701697,74958
4233,Marion,Mcdowell,8/12/2021,8459,23092152,47342
4234,Marion,Mcdowell,8/10/2021,8459,45034793,76240
4235,Marion,Mcdowell,8/5/2021,8459,4139826,8646
4236,Marion,Mcdowell,8/3/2021,8459,3711821,10368
4237,Marion,Mcdowell,7/29/2021,8459,2652345,5868
4238,Marion,Mcdowell,7/27/2021,8459,57905407,129398
4239,Marion,Mcdowell,7/22/2021,8459,123650,0
4240,Marion,Mcdowell,7/20/2021,8459,168856,0
4241,Marion,Mcdowell,7/15/2021,8459,101047,0
4242,Marion,Mcdowell,7/13/2021,8459,850249,2500
4243,Marion,Mcdowell,7/8/2021,8459,1615474,4750
4244,Marion,Mcdowell,7/6/2021,8459,19413321,63147
4245,Marion,Mcdowell,7/1/2021,8459,1307968,3897
4246,Marion,Mcdowell,6/29/2021,8459,361293,0
4247,Marion,Mcdowell,6/24/2021,8459,70467,0
4248,Marion,Mcdowell,6/22/2021,8459,3731278,17371
4249,Marion,Mcdowell,6/17/2021,8459,892333,4243
4250,Mount Airy (CDC Contract),Surry,8/29/2023,10000,335798821,113875
4251,Mount Airy (CDC Contract),Surry,8/24/2023,10000,192600583,339199
4252,Mount Airy (CDC Contract),Surry,8/10/2023,10000,183614999,227728
4253,Mount Airy (CDC Contract),Surry,8/8/2023,10000,365320854,298786
4254,Mount Airy (CDC Contract),Surry,8/3/2023,10000,70015384,110096
4255,Mount Airy (CDC Contract),Surry,8/1/2023,10000,50520907,74146
4256,Mount Airy (CDC Contract),Surry,7/27/2023,10000,364289921,546793
4257,Mount Airy (CDC Contract),Surry,7/25/2023,10000,99943267,150870
4258,Mount Airy (CDC Contract),Surry,7/20/2023,10000,137295599,207256
4259,Mount Airy (CDC Contract),Surry,7/18/2023,10000,296885725,440613
4260,Mount Airy (CDC Contract),Surry,7/13/2023,10000,204090586,311649
4261,Mount Airy (CDC Contract),Surry,7/11/2023,10000,130851061,216046
4262,Mount Airy (CDC Contract),Surry,7/6/2023,10000,113494302,185075
4263,Mount Airy (CDC Contract),Surry,7/5/2023,10000,191306244,355901
4264,Mount Airy (CDC Contract),Surry,6/29/2023,10000,58009254,87071
4265,Mount Airy (CDC Contract),Surry,6/27/2023,10000,175175025,258528
4266,Mount Airy (CDC Contract),Surry,6/20/2023,10000,202000006,85518
4267,Mount Airy (CDC Contract),Surry,6/15/2023,10000,61154330,97911
4268,Mount Airy (CDC Contract),Surry,6/13/2023,10000,43859724,68156
4269,Mount Airy (CDC Contract),Surry,6/8/2023,10000,101165558,138473
4270,Mount Airy (CDC Contract),Surry,6/6/2023,10000,244136439,388519
4271,Mount Airy (CDC Contract),Surry,6/1/2023,10000,67684436,104564
4272,Mount Airy (CDC Contract),Surry,5/30/2023,10000,65676107,51636
4273,Mount Airy (CDC Contract),Surry,5/25/2023,10000,83997063,136133
4274,Mount Airy (CDC Contract),Surry,5/23/2023,10000,91899922,136390
4275,Mount Airy (CDC Contract),Surry,5/18/2023,10000,27950417,43691
4276,Mount Airy (CDC Contract),Surry,5/16/2023,10000,108676988,163122
4277,Mount Airy (CDC Contract),Surry,5/11/2023,10000,134709306,223815
4278,Mount Airy (CDC Contract),Surry,5/9/2023,10000,77549194,119803
4279,Mount Airy (CDC Contract),Surry,2/14/2023,10000,646744812,465538
4280,Mount Airy (CDC Contract),Surry,2/9/2023,10000,447161930,742944
4281,Mount Airy (CDC Contract),Surry,2/7/2023,10000,221441847,332380
4282,Mount Airy (CDC Contract),Surry,2/2/2023,10000,1075953368,1291990
4283,Mount Airy (CDC Contract),Surry,1/31/2023,10000,693329590,958947
4284,Mount Airy (CDC Contract),Surry,1/26/2023,10000,1060812810,915810
4285,Mount Airy (CDC Contract),Surry,1/24/2023,10000,554472040,721559
4286,Mount Airy (CDC Contract),Surry,1/19/2023,10000,704097467,1068985
4287,Mount Airy (CDC Contract),Surry,1/17/2023,10000,688148310,1082084
4288,Mount Airy (CDC Contract),Surry,1/12/2023,10000,790817151,1193785
4289,Mount Airy (CDC Contract),Surry,1/10/2023,10000,2476471773,3042868
4290,Mount Airy (CDC Contract),Surry,1/5/2023,10000,1315592265,1219452
4291,Mount Airy (CDC Contract),Surry,1/3/2023,10000,1092469727,1950006
4292,Mount Airy (CDC Contract),Surry,12/29/2022,10000,1544189816,2533746
4293,Mount Airy (CDC Contract),Surry,12/22/2022,10000,878500165,1506986
4294,Mount Airy (CDC Contract),Surry,12/20/2022,10000,1193345608,1887722
4295,Mount Airy (CDC Contract),Surry,12/15/2022,10000,1017899914,1712749
4296,Mount Airy (CDC Contract),Surry,12/14/2022,10000,1205869448,2212208
4297,Mount Airy (CDC Contract),Surry,12/8/2022,10000,854767742,1546620
4298,Mount Airy (CDC Contract),Surry,12/6/2022,10000,472429091,891450
4299,Mount Airy (CDC Contract),Surry,12/1/2022,10000,482673892,625046
4300,Mount Airy (CDC Contract),Surry,11/29/2022,10000,253237571,514604
4301,Mount Airy (CDC Contract),Surry,11/22/2022,10000,235928002,475769
4302,Mount Airy (CDC Contract),Surry,11/17/2022,10000,236375721,346911
4303,Mount Airy (CDC Contract),Surry,11/15/2022,10000,144696242,267306
4304,Mount Airy (CDC Contract),Surry,11/10/2022,10000,228284959,427707
4305,Mount Airy (CDC Contract),Surry,11/8/2022,10000,170784145,291074
4306,Mount Airy (CDC Contract),Surry,11/3/2022,10000,392587073,803960
4307,Mount Airy (CDC Contract),Surry,11/1/2022,10000,463541080,880971
4308,Mount Airy (CDC Contract),Surry,10/25/2022,10000,719451413,1387296
4309,Mount Airy (CDC Contract),Surry,10/20/2022,10000,535008189,1009533
4310,Mount Airy (CDC Contract),Surry,10/18/2022,10000,208945776,397107
4311,Mount Airy (CDC Contract),Surry,10/13/2022,10000,223383675,359829
4312,Mount Airy (CDC Contract),Surry,10/11/2022,10000,96549303,188931
4313,Mount Airy (CDC Contract),Surry,10/6/2022,10000,170427712,420770
4314,Mount Airy (CDC Contract),Surry,10/4/2022,10000,133248273,246158
4315,Mount Airy (CDC Contract),Surry,9/29/2022,10000,177826924,345419
4316,Mount Airy (CDC Contract),Surry,9/27/2022,10000,367432476,713718
4317,Mount Airy (CDC Contract),Surry,9/15/2022,10000,753942567,1260577
4318,Mount Airy (CDC Contract),Surry,9/13/2022,10000,839476324,1368931
4319,Mount Airy (CDC Contract),Surry,9/8/2022,10000,483161563,868287
4320,Mount Airy (CDC Contract),Surry,9/6/2022,10000,1333742114,2036639
4321,Mount Airy (CDC Contract),Surry,9/1/2022,10000,855211119,1568914
4322,Mount Airy (CDC Contract),Surry,8/30/2022,10000,823473389,1576372
4323,Mount Airy (CDC Contract),Surry,8/25/2022,10000,817448648,1262852
4324,Mount Airy (CDC Contract),Surry,8/23/2022,10000,906755006,1234743
4325,Mount Airy (CDC Contract),Surry,8/18/2022,10000,736059529,1369345
4326,Mount Airy (CDC Contract),Surry,8/16/2022,10000,2359787109,2982736
4327,Mount Airy (CDC Contract),Surry,8/11/2022,10000,1583043733,2680751
4328,Mount Airy (CDC Contract),Surry,8/9/2022,10000,848472826,1252198
4329,Mount Airy (CDC Contract),Surry,8/4/2022,10000,1812895377,3031125
4330,Mount Airy (CDC Contract),Surry,8/2/2022,10000,859399795,1375940
4331,Mount Airy (CDC Contract),Surry,7/28/2022,10000,2239815481,2040340
4332,Mount Airy (CDC Contract),Surry,7/26/2022,10000,1111452899,1779489
4333,Mount Airy (CDC Contract),Surry,7/21/2022,10000,1381694863,1705637
4334,Mount Airy (CDC Contract),Surry,7/19/2022,10000,1200340993,1771495
4335,Mount Airy (CDC Contract),Surry,7/14/2022,10000,1950401567,2465278
4336,Mount Airy (CDC Contract),Surry,7/12/2022,10000,1504230686,1360880
4337,Mount Airy (CDC Contract),Surry,7/7/2022,10000,1015707298,1016372
4338,Mount Airy (CDC Contract),Surry,7/5/2022,10000,966895665,2280604
4339,Mount Airy (CDC Contract),Surry,6/30/2022,10000,971218017,2004449
4340,Mount Airy (CDC Contract),Surry,6/28/2022,10000,370708905,675388
4341,Mount Airy (CDC Contract),Surry,6/23/2022,10000,509624476,997252
4342,Mount Airy (CDC Contract),Surry,6/21/2022,10000,301326350,621893
4343,Mount Airy (CDC Contract),Surry,6/16/2022,10000,783359942,1352565
4344,Mount Airy (CDC Contract),Surry,6/14/2022,10000,615439968,1169659
4345,Mount Airy (CDC Contract),Surry,6/9/2022,10000,637829754,1138495
4346,Mount Airy (CDC Contract),Surry,6/7/2022,10000,1633571431,3104642
4347,Mount Airy (CDC Contract),Surry,6/2/2022,10000,638653427,1088483
4348,Mount Airy (CDC Contract),Surry,5/31/2022,10000,477160736,875368
4349,Mount Airy (CDC Contract),Surry,5/26/2022,10000,270352895,454904
4350,Mount Airy (CDC Contract),Surry,5/24/2022,10000,355196398,409752
4351,MSD of Buncombe County,BuncombeHenderson,8/30/2023,173000,34883921,88129
4352,MSD of Buncombe County,BuncombeHenderson,8/26/2023,173000,58257763,149746
4353,MSD of Buncombe County,BuncombeHenderson,8/23/2023,173000,45846111,120834
4354,MSD of Buncombe County,BuncombeHenderson,8/19/2023,173000,25731019,65295
4355,MSD of Buncombe County,BuncombeHenderson,8/16/2023,173000,21578472,53249
4356,MSD of Buncombe County,BuncombeHenderson,8/12/2023,173000,13339318,27277
4357,MSD of Buncombe County,BuncombeHenderson,8/9/2023,173000,16499701,38869
4358,MSD of Buncombe County,BuncombeHenderson,8/5/2023,173000,17512006,34964
4359,MSD of Buncombe County,BuncombeHenderson,8/2/2023,173000,12187946,30911
4360,MSD of Buncombe County,BuncombeHenderson,7/29/2023,173000,10322527,25514
4361,MSD of Buncombe County,BuncombeHenderson,7/26/2023,173000,19805746,46802
4362,MSD of Buncombe County,BuncombeHenderson,7/22/2023,173000,26637140,57020
4363,MSD of Buncombe County,BuncombeHenderson,7/19/2023,173000,20630142,49363
4364,MSD of Buncombe County,BuncombeHenderson,7/15/2023,173000,22528236,54853
4365,MSD of Buncombe County,BuncombeHenderson,7/12/2023,173000,3629774,8824
4366,MSD of Buncombe County,BuncombeHenderson,7/8/2023,173000,8908031,15503
4367,MSD of Buncombe County,BuncombeHenderson,7/1/2023,173000,19222717,46092
4368,MSD of Buncombe County,BuncombeHenderson,6/28/2023,173000,68597639,148229
4369,MSD of Buncombe County,BuncombeHenderson,6/24/2023,173000,7907994,15179
4370,MSD of Buncombe County,BuncombeHenderson,6/21/2023,173000,4495363,10547
4371,MSD of Buncombe County,BuncombeHenderson,6/17/2023,173000,6088369,14848
4372,MSD of Buncombe County,BuncombeHenderson,6/14/2023,173000,8273956,18500
4373,MSD of Buncombe County,BuncombeHenderson,6/10/2023,173000,7868487,18729
4374,MSD of Buncombe County,BuncombeHenderson,6/7/2023,173000,7053269,16455
4375,MSD of Buncombe County,BuncombeHenderson,6/3/2023,173000,11179454,23577
4376,MSD of Buncombe County,BuncombeHenderson,5/31/2023,173000,12796973,22070
4377,MSD of Buncombe County,BuncombeHenderson,5/27/2023,173000,20341722,49240
4378,MSD of Buncombe County,BuncombeHenderson,5/24/2023,173000,18304254,43982
4379,MSD of Buncombe County,BuncombeHenderson,5/20/2023,173000,14714234,34310
4380,MSD of Buncombe County,BuncombeHenderson,5/17/2023,173000,5634436,12525
4381,MSD of Buncombe County,BuncombeHenderson,5/10/2023,173000,6380999,14047
4382,MSD of Buncombe County,BuncombeHenderson,5/6/2023,173000,20105978,46549
4383,MSD of Buncombe County,BuncombeHenderson,5/3/2023,173000,5907749,12748
4384,MSD of Buncombe County,BuncombeHenderson,4/29/2023,173000,23791409,47377
4385,MSD of Buncombe County,BuncombeHenderson,4/26/2023,173000,14843834,34349
4386,MSD of Buncombe County,BuncombeHenderson,4/22/2023,173000,25333596,57175
4387,MSD of Buncombe County,BuncombeHenderson,4/19/2023,173000,25176312,55719
4388,MSD of Buncombe County,BuncombeHenderson,4/15/2023,173000,27569413,60459
4389,MSD of Buncombe County,BuncombeHenderson,4/12/2023,173000,9362954,17206
4390,MSD of Buncombe County,BuncombeHenderson,4/5/2023,173000,22696936,53885
4391,MSD of Buncombe County,BuncombeHenderson,4/1/2023,173000,11547085,27386
4392,MSD of Buncombe County,BuncombeHenderson,3/29/2023,173000,10544811,23905
4393,MSD of Buncombe County,BuncombeHenderson,3/25/2023,173000,10497278,23232
4394,MSD of Buncombe County,BuncombeHenderson,3/22/2023,173000,5403986,17033
4395,MSD of Buncombe County,BuncombeHenderson,3/18/2023,173000,5790924,13180
4396,MSD of Buncombe County,BuncombeHenderson,3/15/2023,173000,7339724,15508
4397,MSD of Buncombe County,BuncombeHenderson,3/11/2023,173000,4826078,10645
4398,MSD of Buncombe County,BuncombeHenderson,3/8/2023,173000,4263476,8825
4399,MSD of Buncombe County,BuncombeHenderson,3/4/2023,173000,6721989,11958
4400,MSD of Buncombe County,BuncombeHenderson,3/1/2023,173000,12274250,27099
4401,MSD of Buncombe County,BuncombeHenderson,2/25/2023,173000,9957711,20991
4402,MSD of Buncombe County,BuncombeHenderson,2/22/2023,173000,5707584,11481
4403,MSD of Buncombe County,BuncombeHenderson,2/18/2023,173000,15526280,33112
4404,MSD of Buncombe County,BuncombeHenderson,2/15/2023,173000,13529484,24773
4405,MSD of Buncombe County,BuncombeHenderson,2/11/2023,173000,7030582,15689
4406,MSD of Buncombe County,BuncombeHenderson,2/8/2023,173000,9181760,20540
4407,MSD of Buncombe County,BuncombeHenderson,2/4/2023,173000,14057841,27444
4408,MSD of Buncombe County,BuncombeHenderson,1/25/2023,173000,8615391,18866
4409,MSD of Buncombe County,BuncombeHenderson,1/21/2023,173000,8877997,19677
4410,MSD of Buncombe County,BuncombeHenderson,1/18/2023,173000,11677350,25209
4411,MSD of Buncombe County,BuncombeHenderson,1/14/2023,173000,12539743,24294
4412,MSD of Buncombe County,BuncombeHenderson,1/11/2023,173000,39931099,78661
4413,MSD of Buncombe County,BuncombeHenderson,1/7/2023,173000,50755257,89457
4414,MSD of Buncombe County,BuncombeHenderson,1/4/2023,173000,44864973,102470
4415,MSD of Buncombe County,BuncombeHenderson,12/31/2022,173000,57134680,130624
4416,MSD of Buncombe County,BuncombeHenderson,12/21/2022,173000,25426071,58896
4417,MSD of Buncombe County,BuncombeHenderson,12/17/2022,173000,8079537,11619
4418,MSD of Buncombe County,BuncombeHenderson,12/14/2022,173000,7636658,16983
4419,MSD of Buncombe County,BuncombeHenderson,12/10/2022,173000,11146807,21271
4420,MSD of Buncombe County,BuncombeHenderson,12/7/2022,173000,9522826,21991
4421,MSD of Buncombe County,BuncombeHenderson,12/3/2022,173000,9593464,25054
4422,MSD of Buncombe County,BuncombeHenderson,11/30/2022,173000,9201837,22525
4423,MSD of Buncombe County,BuncombeHenderson,11/23/2022,173000,5495048,13344
4424,MSD of Buncombe County,BuncombeHenderson,11/19/2022,173000,5933262,14138
4425,MSD of Buncombe County,BuncombeHenderson,11/16/2022,173000,18612666,41677
4426,MSD of Buncombe County,BuncombeHenderson,11/12/2022,173000,8292473,20463
4427,MSD of Buncombe County,BuncombeHenderson,11/9/2022,173000,6110520,15260
4428,MSD of Buncombe County,BuncombeHenderson,11/5/2022,173000,2951067,7374
4429,MSD of Buncombe County,BuncombeHenderson,11/2/2022,173000,29726693,72457
4430,MSD of Buncombe County,BuncombeHenderson,10/29/2022,173000,9946096,32468
4431,MSD of Buncombe County,BuncombeHenderson,10/26/2022,173000,26244569,67082
4432,MSD of Buncombe County,BuncombeHenderson,10/22/2022,173000,5327752,13795
4433,MSD of Buncombe County,BuncombeHenderson,10/19/2022,173000,10906467,25035
4434,MSD of Buncombe County,BuncombeHenderson,10/15/2022,173000,9285224,21651
4435,MSD of Buncombe County,BuncombeHenderson,10/11/2022,173000,8287852,21399
4436,MSD of Buncombe County,BuncombeHenderson,10/8/2022,173000,14913729,34704
4437,MSD of Buncombe County,BuncombeHenderson,10/5/2022,173000,10223698,26118
4438,MSD of Buncombe County,BuncombeHenderson,9/30/2022,173000,11022685,28985
4439,MSD of Buncombe County,BuncombeHenderson,9/28/2022,173000,9492029,23848
4440,MSD of Buncombe County,BuncombeHenderson,9/24/2022,173000,13180049,29283
4441,MSD of Buncombe County,BuncombeHenderson,9/21/2022,173000,15417300,39058
4442,MSD of Buncombe County,BuncombeHenderson,9/17/2022,173000,14698224,35041
4443,MSD of Buncombe County,BuncombeHenderson,9/14/2022,173000,15424618,34437
4444,MSD of Buncombe County,BuncombeHenderson,9/10/2022,173000,8596709,18998
4445,MSD of Buncombe County,BuncombeHenderson,9/7/2022,173000,210765,0
4446,MSD of Buncombe County,BuncombeHenderson,9/3/2022,173000,5449288,13346
4447,MSD of Buncombe County,BuncombeHenderson,8/31/2022,173000,7147728,17321
4448,MSD of Buncombe County,BuncombeHenderson,8/27/2022,173000,6186323,14491
4449,MSD of Buncombe County,BuncombeHenderson,8/24/2022,173000,31931298,68739
4450,MSD of Buncombe County,BuncombeHenderson,8/20/2022,173000,12367092,29623
